created_at,text
2023-02-28T18:57:08.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:56:11.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:55:12.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:55:03.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:54:55.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:53:57.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:53:20.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:53:18.000Z,"RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T18:53:07.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:52:32.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:52:18.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:50:43.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:50:20.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:49:48.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:47:51.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:44:20.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:42:59.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:35:52.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:34:34.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:34:22.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:33:50.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:33:04.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:32:48.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:29:49.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:29:47.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T18:29:33.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:26:03.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:21:35.000Z,"Alternative Headline: 

'Former Congressional Investigator Found 'No Basis' for Crashed Saucer Claims  but Speculated on Private Contractor Cover-Up'

https://t.co/163FYpAMwZ

#UFOtwitter"
2023-02-28T18:18:58.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T18:18:49.000Z,@TuckerCarlson Better get those UFO's and Area 51 phenomenon cranking again like spy satellites and black ops helicopters encircling overhead just in case people fail to realize that government is evil  again.
2023-02-28T18:17:42.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:16:06.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:15:39.000Z,"RT @Larryz4570: UFO's
Seen and documented
Time of the caveman to present time.
Area 51 Top secret
Seen and noted in history 1000's of times…"
2023-02-28T18:14:54.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:14:31.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:13:41.000Z,HUGE! LIVE ALIEN and a UFO at Area 51! George Knapp Whistleblower Tells All! (#ufotwitter #UAPs #uaptwitter #UFO #UAP )  https://t.co/DEtfBhw93n
2023-02-28T18:12:04.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:09:25.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:08:46.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:06:50.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:05:22.000Z,"RT @TheUfoJoe: 1 @g_Knapp  Area 51 and a Live #Alien? 

Whether this guy was telling GK the truth or not  it’s one of my fav stories GK has…"
2023-02-28T18:05:14.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:04:08.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:01:51.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:00:59.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T18:00:21.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T17:52:58.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:52:51.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:51:59.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:51:39.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:50:42.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:49:18.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:48:23.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:45:49.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:45:31.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:45:11.000Z,"This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T17:44:49.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T17:39:41.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T17:30:40.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T17:30:05.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T17:29:15.000Z,"@AnnieJacobsen Was Alfred O’Donnell your EG&amp;G source as this article claims? I see O'Donnell was a source in the Operations Crossroads part of your book.

https://t.co/mlGyIlTuQw"
2023-02-28T17:22:34.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T17:21:33.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T17:10:31.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T17:07:47.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T16:57:05.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T16:50:30.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T16:48:32.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T16:40:22.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T16:34:51.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T16:31:56.000Z,"RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T16:06:34.000Z,THIS IS HUGE! https://t.co/jlywwo6bnY
2023-02-28T15:58:46.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:51:22.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T15:35:19.000Z,Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Being’  As Congress Looks To Uncover Details Of Alleged Illegal UFO Programs #ufotwitter https://t.co/fvoJaZNstT
2023-02-28T15:33:51.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:29:10.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:26:14.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:22:54.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T15:22:50.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:22:07.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:20:56.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:17:48.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T15:17:07.000Z,"RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T15:14:12.000Z,"The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
- Surgically altered to look like aliens
- Created by Dr. Josef Mengele
- USSR sent the saucer to U.S. to scare/trick the west

#ufotwitter #uaptwitter #UFO https://t.co/UzuBj7x63i"
2023-02-28T15:13:08.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:08:30.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T15:06:11.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T14:44:54.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T14:32:11.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T14:28:50.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T14:16:02.000Z,"Those National labs may be facing legal challenges from improper terminations over the mandated clot shots. Recall  Area-51 made national headlines over workmen’s compensation type issues as well as UFO’s.
Colbert is gutless and brought to you by Pfizer. https://t.co/E0jmq12Zwr"
2023-02-28T14:04:38.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T13:54:57.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:53:11.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:49:33.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:41:39.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:33:34.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:29:24.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T13:24:17.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:23:10.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:21:40.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:15:03.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:14:14.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T13:12:50.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T13:08:24.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T12:56:51.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T12:51:13.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T12:50:09.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
